time,value
2006-04-13,1.173026225830085
2006-04-14,0.21773338992756874
2006-04-15,0.9985120991089557
2006-04-16,0.4648828987625032
2006-04-17,0.41789926345186673
2006-04-18,0.2909730485059635
2006-04-19,0.26767428439740554
2006-04-20,-0.3288213497997073
2006-04-21,-0.3995945634797326
2006-04-22,-0.4638365556857848
2006-04-23,-0.747754004752931
2006-04-24,-0.13788957068669003
2006-04-25,-0.31906777621202337
2006-04-26,-0.1647084566932254
2006-04-27,-0.17541009427899404
2006-04-28,-0.04701806234037912
2006-04-29,0.30624014419677603
2006-04-30,-0.12289356829252686
2006-05-01,1.0838508912518927
2006-05-02,1.0493275969594051
2006-05-03,1.5353136254135087
2006-05-04,1.3597723568704918
2006-05-05,1.0546221426242532
2006-05-06,0.6235184823873677
2006-05-07,0.12271094083453528
2006-05-08,0.32162361011870266
2006-05-09,0.5838586632341775
2006-05-10,-0.19812354608043892
2006-05-11,-0.1022052858188278
2006-05-12,-1.0463778619605482
2006-05-13,-0.05105733964800498
2006-05-14,-0.94527107207561
2006-05-15,-0.6690843174601027
2006-05-16,-0.062185367489281475
2006-05-17,-0.24617456534950907
2006-05-18,-0.19950891227087555
2006-05-19,0.033379728064140635
2006-05-20,-0.20629388156002076
2006-05-21,-1.5684625579715266
2006-05-22,-0.7310344662051999
2006-05-23,-0.45426285183691917
2006-05-24,-1.297184209028967
2006-05-25,-1.3809558583380581
2006-05-26,-1.0984002960210364
2006-05-27,-0.7168036016605102
2006-05-28,-0.682962943016348
2006-05-29,-1.2359754876580233
2006-05-30,0.3437521366942396
2006-05-31,-0.5338180584153481
2006-06-01,-0.20120521076300926
2006-06-02,-0.10412596440846594
2006-06-03,-0.49352413392370553
2006-06-04,-0.9170943227986039
2006-06-05,-0.8810880408468642
2006-06-06,-0.7104031812079842
2006-06-07,-1.126219175799521
2006-06-08,-1.3053612727155417
2006-06-09,-1.0760335087270791
2006-06-10,-2.126808120460073
2006-06-11,-1.7221828805778094
2006-06-12,-1.1914943914768463
2006-06-13,-0.09431390474339825
2006-06-14,0.04000163203660348
2006-06-15,-0.7783750627855898
2006-06-16,-1.0811113861086654
2006-06-17,-1.7433802759397337
2006-06-18,-0.7040993563173198
2006-06-19,-0.7480091974591736
2006-06-20,-0.04311778087102551
2006-06-21,-0.8493096026859925
2006-06-22,-0.5070835492205809
2006-06-23,-0.9120477434271251
2006-06-24,-0.5676760731396737
2006-06-25,-0.31509295716499824
2006-06-26,-0.38685682225465706
2006-06-27,-0.7492453618392657
2006-06-28,-0.49820287392782764
2006-06-29,-0.06258515826921789
2006-06-30,0.01306549492162473
2006-07-01,-0.2527580005237668
2006-07-02,-0.5345748808424431
2006-07-03,0.40784229983434683
2006-07-04,-0.14796176163775945
2006-07-05,0.3138228722316762
2006-07-06,0.8683246576860635
2006-07-07,0.7481151212350645
2006-07-08,0.4437206448429718
2006-07-09,0.4839524242071514
2006-07-10,0.8243198547827556
2006-07-11,0.6726565250717481
2006-07-12,0.2354680506641888
2006-07-13,-0.5673886161119234
2006-07-14,0.21468035496228952
2006-07-15,0.17465005995770438
2006-07-16,-0.06200645112397291
2006-07-17,0.34311744058604277
2006-07-18,0.22853698458179944
2006-07-19,0.15160110751140998
2006-07-20,0.3836701766609194
2006-07-21,0.534098541440659
2006-07-22,-0.2719029385376612
2006-07-23,0.7355545351554886
2006-07-24,0.004428306369941327
2006-07-25,0.03535591430584092
2006-07-26,0.05864131912720595
2006-07-27,0.874503978917933
2006-07-28,-0.501435153360128
2006-07-29,-0.5160294027769651
2006-07-30,-0.8561192222881838
2006-07-31,0.3560207520436815
2006-08-01,0.26111668722108644
2006-08-02,0.09349352862130528
2006-08-03,0.08426184944449634
2006-08-04,0.3757233075741964
2006-08-05,-0.5632648527777404
2006-08-06,-0.12379269513142317
2006-08-07,-0.3089956634316716
2006-08-08,-0.16729884054186328
2006-08-09,-0.10146564588206443
2006-08-10,-0.18765386828993877
2006-08-11,-0.7313187941123157
2006-08-12,-0.4511028926421773
2006-08-13,-1.389983008835963
2006-08-14,-0.3905703231934174
2006-08-15,-0.4939864151162256
2006-08-16,-0.7736350638043265
2006-08-17,0.01866203219942181
2006-08-18,-1.2051360037581125
2006-08-19,-0.9632442524276907
2006-08-20,-0.18183983150716057
2006-08-21,-0.06534609282083927
2006-08-22,0.1786498755399586
2006-08-23,-0.6136990069441316
2006-08-24,-0.3882841973860749
2006-08-25,-0.4714892450460513
2006-08-26,-0.062495474084379
2006-08-27,0.10878595290785831
2006-08-28,0.1269147485443632
2006-08-29,0.3289751524811088
2006-08-30,-0.4826349731142646
2006-08-31,0.36739131878866116
2006-09-01,0.04475725355138328
2006-09-02,0.12265653877178798
2006-09-03,0.38542230754262297
2006-09-04,0.8339216623538844
2006-09-05,0.5637414167050302
2006-09-06,0.7985279364710455
2006-09-07,0.7710772485213484
2006-09-08,0.8471833266784341
2006-09-09,0.5317853870157518
2006-09-10,-0.555333642385564
2006-09-11,0.41880844181557403
2006-09-12,0.6434761259655083
2006-09-13,-0.280844211176188
2006-09-14,0.5448944900631729
2006-09-15,0.617799218579568
2006-09-16,0.8461483149536313
2006-09-17,1.19322025159432
2006-09-18,2.0551962117619635
2006-09-19,1.030976591954279
2006-09-20,1.5950076697771276
2006-09-21,0.8603996269016222
2006-09-22,1.0975997502195631
2006-09-23,0.9301434484493165
2006-09-24,-0.11792746222048817
2006-09-25,0.06291107056535922
2006-09-26,-0.155522401021888
2006-09-27,0.027881731343217375
2006-09-28,-0.18954262881037526
2006-09-29,0.4730698224428202
2006-09-30,-0.0653148956082103
2006-10-01,0.14743936065184024
2006-10-02,0.24625125952939977
2006-10-03,0.717473637100074
2006-10-04,0.6736508068928876
2006-10-05,1.022276106927669
2006-10-06,-0.40214670268416625
2006-10-07,-0.02710641162674323
2006-10-08,-1.5402862292521684
2006-10-09,-0.4811831164649772
2006-10-10,-0.6982554110175527
2006-10-11,-1.2619166327074458
2006-10-12,-0.3806791002040667
2006-10-13,0.15430639774033023
2006-10-14,-0.8381832531228126
2006-10-15,-0.16243759781698133
2006-10-16,-0.29953780860008294
2006-10-17,0.05444600005640048
2006-10-18,-0.1442498236644172
2006-10-19,-0.33997309909459383
2006-10-20,-0.4482648303920967
2006-10-21,-0.701469490607003
2006-10-22,0.24736113276457242
2006-10-23,-0.19541507436326278
2006-10-24,0.17097539805711598
2006-10-25,0.5189370115764184
2006-10-26,0.5624288817387006
2006-10-27,0.024589059442818133
2006-10-28,-0.22973591873826343
2006-10-29,0.14238656881477313
2006-10-30,0.4310884349683292
2006-10-31,-0.3814625008593605
2006-11-01,0.29031916556866416
2006-11-02,0.41861016207498386
2006-11-03,0.25512319263710104
2006-11-04,-0.5991097123421084
2006-11-05,0.22610908250452288
2006-11-06,0.3344417247538888
2006-11-07,0.8718045888849292
2006-11-08,1.029396613916239
2006-11-09,1.2544839750947074
2006-11-10,1.2853201640070273
2006-11-11,0.17212263399132866
2006-11-12,1.117809321489255
2006-11-13,1.5622520095103951
2006-11-14,1.53308879352687
2006-11-15,0.048925569930472715
2006-11-16,1.36854125573982
2006-11-17,1.106985834854562
2006-11-18,-0.20581708401526552
2006-11-19,-0.0838006347624127
2006-11-20,0.03505083254756124
2006-11-21,-0.281466320804739
2006-11-22,-0.41867370427366546
2006-11-23,0.4293651275741126
2006-11-24,-1.0130619669482888
2006-11-25,-1.360440799746608
2006-11-26,-0.2386974186343897
2006-11-27,0.8762138466000087
2006-11-28,1.192806539205156
2006-11-29,1.2904239632405834
2006-11-30,1.1128589252784717
2006-12-01,1.389632205475132
2006-12-02,0.3597254848920542
2006-12-03,1.317744240394444
2006-12-04,0.9871986133949
2006-12-05,1.2186399321265258
2006-12-06,0.49282080125345046
2006-12-07,0.5166433969180622
2006-12-08,0.4190005434932284
2006-12-09,0.3398554930984825
2006-12-10,0.011866306954253452
2006-12-11,-0.12337028439392898
2006-12-12,0.07745674190372626
2006-12-13,0.009841071466792858
2006-12-14,-0.2533394258818952
2006-12-15,-0.5334081184088488
2006-12-16,-0.15568138186742564
2006-12-17,-0.12548958440381675
2006-12-18,0.5576264299680189
2006-12-19,-0.06658457363685606
2006-12-20,-0.2839198176569746
2006-12-21,-0.08449788638875272
2006-12-22,-0.1808532144355858
2006-12-23,-0.5647872804764696
2006-12-24,-1.3353654605271148
2006-12-25,-0.9477506741129307
2006-12-26,-1.4375822263026747
2006-12-27,-1.109454649115479
2006-12-28,-1.1840529686289065
2006-12-29,-0.6417096395912403
2006-12-30,-1.0271296157019414
2006-12-31,-1.1465952088083256
2007-01-01,-0.9034538161506082
2007-01-02,-0.623763433952358
2007-01-03,-0.8873475127319167
2007-01-04,-0.3629795359566947
2007-01-05,-0.609211494424356
2007-01-06,-0.8829097442257093
2007-01-07,-0.7727578085387365
2007-01-08,0.28342779854330113
2007-01-09,0.06416011617081809
2007-01-10,-0.2528567442016978
2007-01-11,-0.004039051300885021
2007-01-12,-0.2583350084978684
2007-01-13,-0.2570845020504911
2007-01-14,-0.8247678328332646
2007-01-15,0.3287034622732399
2007-01-16,0.05655250071618941
2007-01-17,0.42808321033324664
2007-01-18,0.03751461067426581
2007-01-19,0.46012551074833224
2007-01-20,-0.43824010131452473
2007-01-21,-0.2666663757816805
2007-01-22,0.38852382076264963
2007-01-23,0.4547274244649123
2007-01-24,0.4994631296564228
2007-01-25,-0.422241273755854
2007-01-26,0.048393298319330175
2007-01-27,0.5250372858200608
2007-01-28,-0.65304629020189
2007-01-29,0.36950952971356965
2007-01-30,-0.018132557853903473
2007-01-31,0.419477086261
2007-02-01,-0.1219700335311677
2007-02-02,-0.09045683506882733
2007-02-03,-1.376100539073135
2007-02-04,-0.9621159438529391
2007-02-05,-1.0376635115369495
2007-02-06,-0.5868603379561402
2007-02-07,-0.8138766796029967
2007-02-08,-1.4229586794441147
2007-02-09,-0.3027978996703417
2007-02-10,0.03493316509797526
2007-02-11,-0.2882589502991294
2007-02-12,0.9094050374905552
2007-02-13,0.8861570327461368
2007-02-14,1.3634180286820474
2007-02-15,1.6627406290128168
2007-02-16,1.1996696854715512
2007-02-17,0.5713798425981642
2007-02-18,0.5227772723635913
2007-02-19,-0.24176449861269467
2007-02-20,0.03654603750661697
2007-02-21,0.22286177815369534
2007-02-22,-0.265237006701567
2007-02-23,-0.13780256335666333
2007-02-24,-0.5123990653729118
2007-02-25,-0.37635111120193987
2007-02-26,0.7467693579937817
2007-02-27,0.36859033439470973
2007-02-28,0.3660980889970189
2007-03-01,0.3099191329116986
2007-03-02,-0.07162142847214345
2007-03-03,0.5182519097535
2007-03-04,0.6351737443674933
2007-03-05,0.49840497257655486
2007-03-06,1.1319362081239388
2007-03-07,0.8189790571448865
2007-03-08,0.4035071096161873
2007-03-09,0.742402552170868
2007-03-10,0.1515390810110878
2007-03-11,0.5908539162445959
2007-03-12,1.1271205673752465
2007-03-13,1.0668622714531641
2007-03-14,0.852829883883367
2007-03-15,0.918120204134027
2007-03-16,0.8168148488802597
2007-03-17,0.344526447920102
2007-03-18,-1.0736017635756452
2007-03-19,-0.6628180478812654
2007-03-20,-0.2851648360836554
2007-03-21,-1.3630516575641873
2007-03-22,-0.7367021340238996
2007-03-23,-0.09844546844878911
2007-03-24,0.05532174131811135
2007-03-25,-0.16654874053111335
2007-03-26,0.034198651133333785
2007-03-27,0.08627882744792428
2007-03-28,0.7868404970623826
2007-03-29,0.22548897323824435
2007-03-30,0.3146973364540159
2007-03-31,0.2944338703940342
2007-04-01,0.22197720807153645
2007-04-02,0.9570143041645401
2007-04-03,1.0234111319436194
2007-04-04,1.002780245326209
2007-04-05,0.10525418341359388
2007-04-06,-0.13095472504483407
2007-04-07,0.40392505749738283
2007-04-08,-0.8696173657311959
2007-04-09,0.014356988517852099
2007-04-10,0.6367025281173069
2007-04-11,0.9563284019862788
2007-04-12,-0.1466741599343775
2007-04-13,0.2514376188428323
2007-04-14,-0.31231011763697036
2007-04-15,-1.0576742229515679
2007-04-16,-0.0608292516116175
2007-04-17,-0.7686263118558975
2007-04-18,-0.24612172818241343
2007-04-19,-0.365865586824951
2007-04-20,-0.12244609666063891
2007-04-21,-0.964942466408526
2007-04-22,-0.2777579280417329
2007-04-23,0.47189944433520664
2007-04-24,-0.05646688370056408
2007-04-25,-0.3137065038554594
2007-04-26,0.5810152308591034
2007-04-27,-0.8803166030177776
2007-04-28,-0.37339221849209475
2007-04-29,-0.6566859475778752
2007-04-30,-0.21680667025178763
2007-05-01,-0.08875355212327254
2007-05-02,-0.09989540619085997
2007-05-03,-0.9678727862147298
2007-05-04,0.024015717985588648
2007-05-05,-0.638354131340424
2007-05-06,-0.6282621301291866
2007-05-07,-0.32104780301116326
2007-05-08,-0.6679864240603341
2007-05-09,-0.28685169733261057
2007-05-10,-0.19370199055237183
2007-05-11,0.19217062413498828
2007-05-12,0.19891489540545224
2007-05-13,-0.19285358132135713
2007-05-14,1.0095301509571204
2007-05-15,1.1598054744122783
2007-05-16,0.30745721363667533
2007-05-17,-0.09069686444593329
2007-05-18,1.1644391385631099
2007-05-19,0.42324003425646695
2007-05-20,-0.08604756307504105
2007-05-21,0.27707044115541835
2007-05-22,-0.23526392961234732
2007-05-23,0.3473754777194349
2007-05-24,0.3550607769518742
2007-05-25,-0.7930845515005186
2007-05-26,-0.561318779482079
2007-05-27,-0.09327014743467275
2007-05-28,-0.04393815145825439
2007-05-29,-0.049604108111854235
2007-05-30,-0.008643967240157922
2007-05-31,0.6634462594585611
2007-06-01,-0.11920824450041444
2007-06-02,-0.0017432062772259407
2007-06-03,-0.01845132304524481
2007-06-04,0.6700730874018169
2007-06-05,0.7863779371295215
2007-06-06,1.3899507851758806
2007-06-07,0.7407109402507195
2007-06-08,0.5405207491239471
2007-06-09,0.15870218972435718
2007-06-10,0.24707820711370904
2007-06-11,0.705118823804464
2007-06-12,-0.6682858236869688
2007-06-13,0.38939911926174975
2007-06-14,0.47805934811634315
2007-06-15,0.4305352441144349
2007-06-16,-0.27647500060117053
2007-06-17,0.2911325365316034
2007-06-18,0.9595751675640272
2007-06-19,1.1036790936731884
2007-06-20,-0.5101838325895572
2007-06-21,0.3271010997564954
2007-06-22,-0.23912233090148968
2007-06-23,-0.7914268075770828
2007-06-24,-0.2346785075915209
2007-06-25,-0.1869537337105315
2007-06-26,0.18877320016344729
2007-06-27,0.4732753031500324
2007-06-28,-0.5801655243450453
2007-06-29,-1.2914292851439015
2007-06-30,-1.897236273507359
2007-07-01,-1.088525112190508
2007-07-02,-0.5781607547340071
2007-07-03,0.3208574303619307
2007-07-04,-0.03641053502683913
2007-07-05,-0.15754640832207428
2007-07-06,-0.11489476379759526
2007-07-07,-0.5793581501835933
2007-07-08,-0.4410006036406706
2007-07-09,0.04196421782698879
2007-07-10,0.5137469760116612
2007-07-11,0.07191781848057768
2007-07-12,0.54209378793279706
2007-07-13,-0.3264505101820388
2007-07-14,-0.5402176047438263
2007-07-15,0.47367371551702464
2007-07-16,0.5480995258931706
2007-07-17,0.30081418727159537
2007-07-18,-0.2233102096896107
2007-07-19,0.15047442357220261
2007-07-20,0.33614337795481786
2007-07-21,-0.14580944660825784
2007-07-22,-0.7891926653993697
2007-07-23,0.13297151809531885
2007-07-24,-0.09844140960082566
2007-07-25,0.13877003181950356
2007-07-26,-0.6442443436624083
2007-07-27,-0.7060377329496511
2007-07-28,-1.3306198485195397
2007-07-29,0.36612025518131397
2007-07-30,-0.045524349608316056
2007-07-31,-0.16321203774324758
2007-08-01,-0.5454410810567659
2007-08-02,0.28918838608125524
2007-08-03,-0.34473882288648017
2007-08-04,-0.2387506097978125
2007-08-05,-0.21912814710395018
2007-08-06,-0.3743093318234093
2007-08-07,-0.5012603201755969
2007-08-08,-0.5199984656576815
2007-08-09,0.6503593730414992
2007-08-10,-0.08801680698248174
2007-08-11,-0.20150528362414888
2007-08-12,-0.343128863515977
2007-08-13,0.15881502851460752
2007-08-14,0.4323194068419963
2007-08-15,0.21850182071045968
2007-08-16,0.6981969278768806
2007-08-17,-0.09408593827726278
2007-08-18,-0.32660429993177037
2007-08-19,0.06360778984259796
2007-08-20,-0.41831400312837597
2007-08-21,-0.012427182144238252
2007-08-22,0.2525206527220826
2007-08-23,-0.3821538448989415
2007-08-24,-0.25522784434980167
2007-08-25,-0.5117739778247333
2007-08-26,0.3537571163662759
2007-08-27,0.3796417404246444
2007-08-28,-0.07943120765207116
2007-08-29,-0.400368087091202
2007-08-30,-0.004525795176602639
2007-08-31,-0.634021027036529
2007-09-01,-0.6657661591405531
2007-09-02,0.1372672827220697
2007-09-03,0.1786774951890044
2007-09-04,0.24839623927187174
2007-09-05,0.4233423885343735
2007-09-06,0.03888874181522574
2007-09-07,-0.3533697824718909
2007-09-08,-0.7431585194094122
2007-09-09,0.6387304923380163
2007-09-10,0.465156549321319
2007-09-11,0.48842521851348897
2007-09-12,0.3083664868703149
2007-09-13,0.33953063402681655
2007-09-14,0.15516695208667158
2007-09-15,-0.22973878560850058
2007-09-16,-1.4729965839038441
2007-09-17,0.5393326249266848
2007-09-18,2.7770033571437446e-4
2007-09-19,-0.6706935649164967
2007-09-20,-0.04623352377157384
2007-09-21,-0.7793771280055599
2007-09-22,0.21806125261381665
2007-09-23,0.41073390006761545
2007-09-24,0.2111342911993703
2007-09-25,-0.13964920097000216
2007-09-26,0.42955051907479275
2007-09-27,0.07114054767779235
2007-09-28,-0.2875500208312449
2007-09-29,-0.12577253999600638
2007-09-30,-0.3917587900514701
2007-10-01,-0.5803399677162654
2007-10-02,0.1205020722888714
2007-10-03,-0.6154187995859804
2007-10-04,0.003115168867670611
2007-10-05,-0.34512446320585777
2007-10-06,-0.9578931801516491
2007-10-07,-0.5137406475479067
2007-10-08,0.7036605539920884
2007-10-09,0.6118122114510184
2007-10-10,-0.01602426984490464
2007-10-11,0.43763313918604757
2007-10-12,0.033917424678156984
2007-10-13,-0.6512934360235544
2007-10-14,-0.27328256608131735
2007-10-15,-0.6712473880275814
2007-10-16,-0.7232298185248276
2007-10-17,-0.8899422051480753
2007-10-18,-0.5434651059214322
2007-10-19,-0.49126225388682637
2007-10-20,-0.5649009417278672
2007-10-21,-0.8365453734596486
2007-10-22,0.02986524509490972
2007-10-23,0.7751949495708425
2007-10-24,-0.178880661831426
2007-10-25,-0.3145581080418014
2007-10-26,0.07188208294565909
2007-10-27,-1.0620348254873757
2007-10-28,-0.032133401486071245
2007-10-29,-0.16458157233629478
2007-10-30,-0.20299381209478168
2007-10-31,0.2796298449815249
2007-11-01,-0.12443879190924534
2007-11-02,-0.42733804079298454
2007-11-03,-0.581465586155292
2007-11-04,-0.5820434721702411
2007-11-05,-0.19027190712932612
2007-11-06,0.1421448354574839
2007-11-07,-0.4551964093373864
2007-11-08,-0.45345272318721414
2007-11-09,0.04836665065653411
2007-11-10,-0.806875813862652
2007-11-11,0.16145983225929839
2007-11-12,0.28728748262356585
2007-11-13,0.7348695544375103
2007-11-14,-0.03317125773838894
2007-11-15,0.3920413470254945
2007-11-16,0.178914879431822
2007-11-17,0.2892343060386151
2007-11-18,0.2310299743850311
2007-11-19,0.27699407909241125
2007-11-20,-0.16568945667147805
2007-11-21,0.24138944058880424
2007-11-22,0.6017279135617583
2007-11-23,-0.008647892382796899
2007-11-24,-0.4345088521627767
2007-11-25,0.7517133228187792
2007-11-26,0.7654538718478865
2007-11-27,0.9341567778986457
2007-11-28,1.1699967056396425
2007-11-29,0.6214581048408496
2007-11-30,0.6724972429889992
2007-12-01,0.9772599889998774
2007-12-02,0.8303235624366715
2007-12-03,1.4967074144840895
2007-12-04,2.0851232441097616
2007-12-05,1.48893196811606
2007-12-06,1.7196785723297883
2007-12-07,1.547234819847624
2007-12-08,0.6649710683561031
2007-12-09,1.3450894753732745
2007-12-10,1.0424305871650206
2007-12-11,0.5358258096862344
2007-12-12,0.3505309269679985
2007-12-13,0.9966825300125339
2007-12-14,0.34344275989647083
2007-12-15,-0.2728633987052134
2007-12-16,0.2971821213761138
2007-12-17,0.30562555042814055
2007-12-18,0.6358368259650692
2007-12-19,0.5593503035226758
2007-12-20,0.7308826988799406
2007-12-21,0.5275974138665339
2007-12-22,0.5841029532715969
2007-12-23,0.7000478170590234
2007-12-24,1.3486459487624036
2007-12-25,0.0453289365520089
2007-12-26,0.703117339304915
2007-12-27,0.1712747298051807
2007-12-28,0.3012311686224443
2007-12-29,-0.5266186030062101
2007-12-30,0.041108556153146965
2007-12-31,0.8338704182146255
2008-01-01,-0.31142174063128386
2008-01-02,0.7034851895890938
2008-01-03,0.5890914606330537
2008-01-04,0.4054669897891089
2008-01-05,-0.1059285757849396
2008-01-06,-0.6944755242639514
2008-01-07,-0.3126939450078966
2008-01-08,-0.8689036920593411
2008-01-09,-1.1298139029651633
2008-01-10,-0.566874070775096
2008-01-11,-0.6987772088550436
2008-01-12,-0.8219432384001654
2008-01-13,-0.7468480193165499
2008-01-14,0.3199126751148883
2008-01-15,0.2664534996576438
2008-01-16,0.2013887366984986
2008-01-17,-0.09749550143835706
2008-01-18,0.6870520452938987
2008-01-19,-1.3155212476075675
2008-01-20,-0.6171591080606981
2008-01-21,-0.14884878777321958
2008-01-22,0.531140851829297
2008-01-23,-0.46508801178935577
2008-01-24,-1.024863052306785
2008-01-25,-0.3326946606569804
2008-01-26,-1.3920593473678686
2008-01-27,-0.5096387448427354
2008-01-28,-0.09486267096792853
2008-01-29,-0.6914586212255247
2008-01-30,-0.010137219685286141
2008-01-31,-0.3053525306641427
2008-02-01,-0.6368231814316155
2008-02-02,-1.4657801495624396
2008-02-03,-0.005281875565793634
2008-02-04,-0.743445876348555
2008-02-05,-0.5774926313482318
2008-02-06,-0.4884937500159869
2008-02-07,-0.08021669116675603
2008-02-08,-1.388523897857665
2008-02-09,-0.0666543569445523
2008-02-10,-0.17486082260119185
2008-02-11,0.6006836283360908
2008-02-12,0.4639521147554999
2008-02-13,0.6222876995490343
2008-02-14,0.6661427465280789
2008-02-15,-0.15216255170711657
2008-02-16,0.19249659447126807
2008-02-17,0.3111090565346882
2008-02-18,0.48070168886429143
2008-02-19,-0.01615907162737319
2008-02-20,0.7640206761557732
2008-02-21,-0.17033044561548027
2008-02-22,0.6695549558289353
2008-02-23,0.1956712204072403
2008-02-24,0.5376759898034992
2008-02-25,0.38942540093566225
2008-02-26,0.8329973872765822
2008-02-27,1.1520599960081543
2008-02-28,1.411520877110862
2008-02-29,0.8810705245024412
2008-03-01,0.6144010845399482
2008-03-02,0.41702849415781074
2008-03-03,0.9791843834070787
2008-03-04,1.4972738595866069
2008-03-05,1.0958939283727642
2008-03-06,0.9689777823589734
2008-03-07,0.5268674740879488
2008-03-08,0.9817890521159167
2008-03-09,0.42621788779557984
2008-03-10,1.004984823078483
2008-03-11,0.49703611246413865
2008-03-12,0.7485841212089789
2008-03-13,1.4427451141787433
2008-03-14,0.8341096322279844
2008-03-15,1.110664717354252
2008-03-16,1.567661154244643
2008-03-17,1.3796764544479507
2008-03-18,1.3956524722121413
2008-03-19,1.6219771010940771
2008-03-20,1.8218295082318274
2008-03-21,0.859567837825355
2008-03-22,1.8690487006549645
2008-03-23,0.9826818273525127
2008-03-24,1.0246960836829222
2008-03-25,1.2542599748970444
2008-03-26,1.0522985847880761
2008-03-27,0.890096738361235
2008-03-28,1.060834460772646
2008-03-29,0.7463614412557287
2008-03-30,0.9176155959325362
2008-03-31,0.4934957955924899
2008-04-01,0.3955977687021327
2008-04-02,0.5449101314675932
2008-04-03,-0.03735607077225149
2008-04-04,0.983706822840647
2008-04-05,0.09592677182640766
2008-04-06,1.0701883505708103
2008-04-07,1.6539125861377308
2008-04-08,1.7403967045380135
2008-04-09,1.1230348062576352
2008-04-10,1.0756434836467719
2008-04-11,0.8925791155800836
2008-04-12,-0.2894596824909609
2008-04-13,0.5742727870182149
2008-04-14,1.2275875605801014
2008-04-15,-0.30319078507475045
2008-04-16,0.8380185364523476
2008-04-17,0.40772087047740696
2008-04-18,0.6430295457725903
2008-04-19,0.1661674550900439
2008-04-20,0.19087299530895585
2008-04-21,0.4407399883240698
2008-04-22,0.6157481397273201
2008-04-23,0.3222862917322327
2008-04-24,0.5843225124826201
2008-04-25,-0.06376893818865727
2008-04-26,-0.2664090357945999
2008-04-27,-0.1034058588364282
2008-04-28,0.41864144216200283
2008-04-29,0.11102624580239438
2008-04-30,1.1344882705558514
2008-05-01,0.20708744814367358
2008-05-02,0.6931824940963166
2008-05-03,0.7238118434283997
