"Fahrzeuge.pro.Tag.(beide.Richtungen)","PW+.Busse/Car","LW","Gesamtergebnis"
2006-03-21,36394,9311,45705
2006-03-22,38327,9891,48218
2006-03-23,40168,9427,49595
2006-03-24,46339,7587,53926
2006-03-25,43884,4534,48418
2006-03-26,44416,391,44807
2006-03-27,39168,7701,46869
2006-03-28,37494,9499,46993
2006-03-29,40579,9830,50409
2006-03-30,42738,9524,52262
2006-03-31,50333,7486,57819
2006-04-01,49346,4738,54084
2006-04-02,50725,401,51126
2006-04-03,41992,8112,50104
2006-04-04,41012,9116,50128
2006-04-05,42528,10038,52566
2006-04-06,47235,9404,56639
2006-04-07,56086,7862,63948
2006-04-08,60396,5219,65615
2006-04-09,54761,402,55163
2006-04-10,44486,8310,52796
2006-04-11,44780,9844,54624
2006-04-12,54832,9890,64722
2006-04-13,66455,7998,74453
2006-04-14,69496,914,70410
2006-04-15,55619,1978,57597
2006-04-16,47758,348,48106
2006-04-17,63831,598,64429
2006-04-18,58099,8060,66159
2006-04-19,51156,9230,60386
2006-04-20,51712,9778,61490
2006-04-21,60939,8194,69133
2006-04-22,66455,4952,71407
2006-04-23,60025,543,60568
2006-04-24,50149,7334,57483
2006-04-25,48184,2353,50537
2006-04-26,43955,8532,52487
2006-04-27,47393,9692,57085
2006-04-28,58518,7519,66037
2006-04-29,61465,4685,66150
2006-04-30,54461,473,54934
2006-05-01,49059,862,49921
2006-05-02,43906,8679,52585
2006-05-03,42990,9604,52594
2006-05-04,45371,9718,55089
2006-05-05,53948,8205,62153
2006-05-06,54752,5049,59801
2006-05-07,52985,455,53440
2006-05-08,44745,7238,51983
2006-05-09,40994,9193,50187
2006-05-10,44771,9918,54689
2006-05-11,46786,9450,56236
2006-05-12,54499,7754,62253
2006-05-13,54952,4666,59618
2006-05-14,54316,497,54813
2006-05-15,44461,7980,52441
2006-05-16,41217,9341,50558
2006-05-17,44820,9918,54738
2006-05-18,46911,9582,56493
2006-05-19,55921,7387,63308
2006-05-20,57077,4743,61820
2006-05-21,54554,500,55054
2006-05-22,45251,8253,53504
2006-05-23,45161,9628,54789
2006-05-24,58162,9355,67517
2006-05-25,65571,1029,66600
2006-05-26,61895,8173,70068
2006-05-27,69713,4311,74024
2006-05-28,70926,713,71639
2006-05-29,54277,8072,62349
2006-05-30,47091,9379,56470
2006-05-31,35212,3965,39177
2006-06-01,37494,3093,40587
2006-06-02,49250,872,50122
2006-06-03,44875,1906,46781
2006-06-04,36588,257,36845
2006-06-05,35408,399,35807
2006-06-06,34830,4303,39133
2006-06-07,34589,4064,38653
2006-06-08,36898,4097,40995
2006-06-09,41773,3596,45369
2006-06-10,44952,1782,46734
2006-06-11,36817,245,37062
2006-06-12,32691,3593,36284
2006-06-13,32096,4386,36482
2006-06-14,36804,4403,41207
2006-06-15,34706,3352,38058
2006-06-16,39204,3381,42585
2006-06-17,40943,1761,42704
2006-06-18,41021,287,41308
2006-06-19,33914,3646,37560
2006-06-20,32398,4395,36793
2006-06-21,34317,4622,38939
2006-06-22,34579,4307,38886
2006-06-23,38811,3674,42485
2006-06-24,41106,1819,42925
2006-06-25,38435,253,38688
2006-06-26,33886,3757,37643
2006-06-27,33138,4377,37515
2006-06-28,36927,4722,41649
2006-06-29,33860,4040,37900
2006-06-30,52604,6249,58853
2006-07-01,65529,3304,68833
2006-07-02,62873,494,63367
2006-07-03,48125,7451,55576
2006-07-04,42379,8514,50893
2006-07-05,46319,9145,55464
2006-07-06,51649,8599,60248
2006-07-07,64244,7314,71558
2006-07-08,75345,3865,79210
2006-07-09,64581,623,65204
2006-07-10,56008,7704,63712
2006-07-11,51930,9030,60960
2006-07-12,53240,9174,62414
2006-07-13,59456,9085,68541
2006-07-14,73336,7392,80728
2006-07-15,84071,4146,88217
2006-07-16,80219,681,80900
2006-07-17,59460,7754,67214
2006-07-18,51707,8941,60648
2006-07-19,54345,9331,63676
2006-07-20,60736,8843,69579
2006-07-21,71016,7326,78342
2006-07-22,83996,3757,87753
2006-07-23,78628,609,79237
2006-07-24,57379,7720,65099
2006-07-25,53399,9053,62452
2006-07-26,56053,9270,65323
2006-07-27,64579,8699,73278
2006-07-28,79236,7323,86559
2006-07-29,93930,3510,97440
2006-07-30,78382,621,79003
2006-07-31,63035,7581,70616
2006-08-01,58060,522,58582
2006-08-02,58632,8637,67269
2006-08-03,63285,8597,71882
2006-08-04,76919,7195,84114
2006-08-05,92979,3808,96787
2006-08-06,78194,703,78897
2006-08-07,58341,6713,65054
2006-08-08,52269,7073,59342
2006-08-09,51753,7009,58762
2006-08-10,59851,6665,66516
2006-08-11,71952,5243,77195
2006-08-12,86819,2287,89106
2006-08-13,72817,521,73338
2006-08-14,55073,3003,58076
2006-08-15,47445,958,48403
2006-08-16,50807,4043,54850
2006-08-17,53954,4105,58059
2006-08-18,62752,3413,66165
2006-08-19,77828,1839,79667
2006-08-20,67285,517,67802
2006-08-21,49727,4603,54330
2006-08-22,47194,5940,53134
2006-08-23,49362,6083,55445
2006-08-24,54262,5935,60197
2006-08-25,66042,4842,70884
2006-08-26,77685,2811,80496
2006-08-27,66489,634,67123
2006-08-28,52382,6048,58430
2006-08-29,49118,7424,56542
2006-08-30,52475,7403,59878
2006-08-31,56010,7562,63572
2006-09-01,65713,6122,71835
2006-09-02,73994,3280,77274
2006-09-03,67317,599,67916
2006-09-04,49270,7373,56643
2006-09-05,45752,8695,54447
2006-09-06,48873,8755,57628
2006-09-07,51568,8215,59783
2006-09-08,63240,7044,70284
2006-09-09,73176,4245,77421
2006-09-10,66605,657,67262
2006-09-11,50149,6992,57141
2006-09-12,43840,7987,51827
2006-09-13,46140,8889,55029
2006-09-14,51796,8208,60004
2006-09-15,62964,7051,70015
2006-09-16,67249,4289,71538
2006-09-17,59367,546,59913
2006-09-18,47004,7121,54125
2006-09-19,42776,8809,51585
2006-09-20,44603,8978,53581
2006-09-21,47145,8824,55969
2006-09-22,58091,7285,65376
2006-09-23,61110,4292,65402
2006-09-24,56783,552,57335
2006-09-25,46296,6990,53286
2006-09-26,43431,8471,51902
2006-09-27,44816,8977,53793
2006-09-28,47093,8883,55976
2006-09-29,53841,6087,59928
2006-09-30,68611,4420,73031
2006-10-01,69533.1432027917,764.664187543451,71687.3258112388
2006-10-02,57419.2875582968,7241.37798451178,63740.9050234764
2006-10-03,56134.3946714156,8114.16204181859,63505.1313309399
2006-10-04,57286.375523639,8741.75613797981,65243.4144832191
2006-10-05,59215.0704676959,8525.40416906334,66932.6400231077
2006-10-06,66091.6985560543,6655.48221520816,72349.6402754432
2006-10-07,71428.4536539312,4396.43732740549,75914.7763442796
2006-10-08,70156.5088342433,733.872750438175,72522.1728327302
2006-10-09,57456.9240639389,6882.48595585838,63653.7450923574
2006-10-10,53320.4401589952,7911.85662802596,60469.2042634684
2006-10-11,55006.1537194821,8468.40229873823,62560.8831815486
2006-10-12,57519.8712626079,8219.23467999201,64715.3767311753
2006-10-13,65352.1606215289,6408.84904522355,71038.2278456812
2006-10-14,68240.5840150359,4303.01646096582,72234.5878849635
2006-10-15,66681.8478917631,692.220978704418,68550.7944114402
2006-10-16,54144.1981375488,7021.67591700396,59899.9270247535
2006-10-17,51046.8354705356,8255.95534924897,57860.8078035297
2006-10-18,50399.8473433581,8421.9590898992,57344.192354338
2006-10-19,53364.0345488926,8322.98143229856,59958.1285545559
2006-10-20,58272.4325419108,6440.78014770034,63326.7490213156
2006-10-21,59302.6503287059,4207.71291749831,62602.9353393877
2006-10-22,60599.6182129397,604.265663503147,61810.1058778654
2006-10-23,49345.2798549199,7026.90869262316,54566.3621991763
2006-10-24,47375.5559876553,8121.13969941922,53684.5158377691
2006-10-25,48288.1067674666,8617.03359839773,55072.6436686035
2006-10-26,50985.599014607,9438.70220305749,58070.3944506876
2006-10-27,59635.7950633487,6790.02040461999,64712.7480276092
2006-10-28,61961.4119865111,4424.32187475845,65091.5202206949
2006-10-29,63944.0065945738,603.172553255466,64627.8184555786
2006-10-30,51029.1949272145,7175.51577955819,55454.615650016
2006-10-31,50403.8152497283,7488.03349689576,54879.9551968727
2006-11-01,53401.1108185932,2154.7853526678,54582.1237779432
2006-11-02,44011.8330646478,4304.52295635273,46434.0668715368
2006-11-03,53374.6527290184,7101.4207989854,57127.2973616238
2006-11-04,54662.2346187841,4089.68683444872,56532.2121014302
2006-11-05,57124.4650851857,576.660446893229,57104.4250022828
2006-11-06,45992.8677790551,7007.51203890797,50094.8340021831
2006-11-07,43638.1677609549,8255.25889271649,48906.0767760734
2006-11-08,43801.4721282307,8672.89580335132,49443.2084591649
2006-11-09,45388.0648201318,8239.83989660193,50622.3006116337
2006-11-10,50454.5290282183,6446.33880918642,54237.2987407421
2006-11-11,49707.0936145647,4056.17472808649,51725.6534919333
2006-11-12,52937.4547414274,510.124127806515,52911.5054500139
2006-11-13,45281.7018540254,7229.14520889259,49418.4810666782
2006-11-14,43762.0109969006,8244.86410932641,48884.2048302275
2006-11-15,44182.4666135819,8854.80643375387,49772.3417778224
2006-11-16,44956.9766659297,8155.53635313441,49962.2443972575
2006-11-17,48394.9979071001,6492.68890777777,52019.1387490974
2006-11-18,47564.3882507108,4258.8767955943,49495.7509927982
2006-11-19,49429.6809228643,512.217238054195,49200.7803569167
2006-11-20,43173.2465720686,7195.86587814955,47049.2996531799
2006-11-21,41604.5517022025,8287.65554643168,46530.2317882652
2006-11-22,42154.7324257607,8905.64442598298,47584.3729278052
2006-11-23,43478.2341002296,8511.5214920355,48487.2902947834
2006-11-24,47379.0069239961,6553.89934099761,50887.021186992
2006-11-25,45770.8763206485,4213.22502386055,47538.5315192816
2006-11-26,47800.8500563767,519.263793178035,47477.1577926289
2006-11-27,42747.0628547956,7298.84540607529,46586.0310687044
2006-11-28,42197.9033277364,8736.80456342876,47291.7956837547
2006-11-29,41643.4648064062,8597.84737790237,46839.3354338581
2006-11-30,42476.9265644901,8457.42651146271,47431.6855564143
2006-12-01,46103.6691394267,6740.46174313391,49689.5960591114
2006-12-02,45956.3981324494,4268.24923658502,47751.7009473118
2006-12-03,47127.9425488246,482.425800948919,46802.3432056056
2006-12-04,42038.1113129372,7666.5735566327,46114.2111743528
2006-12-05,41871.324997481,9075.92749737624,47130.3039316687
2006-12-06,42946.6714128879,8737.62021325851,47956.2633590018
2006-12-07,48411.8691816361,7524.78024920231,52333.0398305895
2006-12-08,50904.0609766769,2667.00513751319,51635.251366372
2006-12-09,45337.1159252421,3188.04057218833,46067.0784516653
2006-12-10,54729.5622149146,535.310348301874,54086.5061818192
2006-12-11,43782.6744508324,7176.05209864491,47431.402140932
2006-12-12,41794.7546118543,8363.09875527072,46699.6238401339
2006-12-13,41848.281431501,8840.73753623066,47237.6985373143
2006-12-14,42913.4302413846,8938.97218217497,48252.9036703669
2006-12-15,45975.6702973965,6695.94963677167,49683.7924824688
2006-12-16,45506.5038457848,4410.36842988229,47551.6650793599
2006-12-17,45898.291299821,504.844797063477,45780.5525502061
2006-12-18,42556.6132897321,7512.54747358311,46741.5743148797
2006-12-19,43126.9019670835,8576.10436624605,48327.0911885839
2006-12-20,46069.7764487447,8646.40790971356,51351.8040191226
2006-12-21,50546.3402601212,7837.59963968229,54993.1747909621
2006-12-22,59532.7045457252,5483.66833420155,61837.6844601171
2006-12-23,61443.3412241549,1820.36074557791,60859.7582954011
2006-12-24,49198.8770279136,366.95837938541,47269.6078180434
2006-12-25,48198.1738772172,346.492828147012,45856.3207166994
2006-12-26,56546.0850715381,600.172553255466,54083.9614372171
2006-12-27,54076.6361029928,3710.53968777676,53228.5112643244
2006-12-28,54167.156949562,4036.10396023817,53160.456553156
2006-12-29,55810.5778295239,3228.55267855057,53523.9985396784
2006-12-30,56846.0413480663,1471.77226039202,52315.2198702892
2006-12-31,47011.5832382827,369.91182426157,40226.5629328271
2007-01-01,52340.1462727794,467.587808719803,35834
2007-01-02,56515.8735416465,3095.57315062482,51013
2007-01-03,51044.2082506877,5102.1264041395,47001
2007-01-04,49051.0310048772,5187.36105008381,45695
2007-01-05,52268.0156751113,4765.42246630657,51338
2007-01-06,55520.114481844,1460.12048865826,49610
2007-01-07,51080.4862534895,559.055230283312,42516
2007-01-08,42010.3690666835,6300.05760811827,42361
2007-01-09,39583.6945414371,7782.55308455845,42323
2007-01-10,39405.9999722142,8305.28497576607,44370
2007-01-11,39767.2171365513,7840.32217926436,44857
2007-01-12,43396.8663926823,5974.0743395423,48049
2007-01-13,43734.6183103367,4004.87118461897,42724
2007-01-14,46548.5756928049,478.332690701239,38800
2007-01-15,40265.3179466431,7489.64058383079,43561
2007-01-16,38946.3365326858,8558.87159062685,44378
2007-01-17,39484.2253805732,9028.88094225241,46444
2007-01-18,40220.3553674492,8539.40603938845,47179
2007-01-19,43441.4079129094,6536.87699859824,49015
2007-01-20,43317.1522320943,4188.38703163143,41987
2007-01-21,44935.3994630414,534.356903425715,36925
2007-01-22,39731.690712061,7462.17503259239,43650
2007-01-23,37044.4933949389,7133.9143035985,39461
2007-01-24,36544.4011336845,7290.16942161706,41643
2007-01-25,38222.1153631378,8002.0000340477,43656
2007-01-26,41734.5702481824,6334.36115158578,47183
2007-01-27,40251.6463318064,3930.8469718945,38920
2007-01-28,44089.8525172861,518.217238054195,35836
2007-01-29,38966.3928481641,7309.40406756137,43334
2007-01-30,38610.780638921,8448.1248383203,44365
2007-01-31,39453.9459388587,8626.75613797981,45702
2007-02-01,40357.5986659125,8384.51962171038,45223
2007-02-02,43977.6267633828,6639.11164454255,48305
2007-02-03,44728.2166266598,4230.22502386055,41486
2007-02-04,46918.9708965683,533.496568797234,37780
2007-02-05,40761.5496384229,7405.75416615273,43747
2007-02-06,38880.7100631074,8434.8920627011,43872
2007-02-07,39508.1668907727,8580.33714186525,45199
2007-02-08,40585.2138159805,8899.01873729881,46651
2007-02-09,44331.8282253368,6481.29412438769,50211
2007-02-10,42703.0218543837,4177.01459064071,40440
2007-02-11,44899.50505565,491.518911196599,35583
2007-02-12,40679.2240600129,7201.40219723626,43253
2007-02-13,40641.9421498958,8200.30544784033,45596
2007-02-14,41548.1874814027,8704.57178780956,47719
2007-02-15,43917.4427288968,8410.61273195806,49672
2007-02-16,48798.4290040574,6455.50268728241,53851
2007-02-17,48667.2714673598,4361.87866591942,45100
2007-02-18,50528.8754979489,578.47422639787,40177
2007-02-19,44379.0045695306,7159.30721666347,45256
2007-02-20,43693.588417715,8346.61086163295,46751
2007-02-21,44561.7500900921,8837.48054788699,48924
2007-02-22,45359.6353448877,8568.73192525533,48738
2007-02-23,49394.479692533,6564.69077810288,52669
2007-02-24,50879.3533168826,4405.62354790085,47154
2007-02-25,50783.912183558,573.148340530991,38202
2007-02-26,44715.3455703239,7165.26066153963,46492
2007-02-27,42786.7446875357,8604.91814575069,46902
2007-02-28,43720.7959544839,9023.76361928025,49020
2007-03-01,45440.0439013046,8900.20308746906,51045
2007-03-02,48856.0929113861,6792.3928456107,53492
2007-03-03,49214.3570071968,4641.11705251395,47832
2007-03-04,53822.5071089206,580.52078152171,44989
2007-03-05,44522.9760085111,7646.59589903206,46738
2007-03-06,43439.9909172611,8892.55131573531,46807
2007-03-07,43541.1733121576,8889.38930796442,48114
2007-03-08,46043.356296429,8998.67050903257,51146
2007-03-09,52566.0214477148,7009.48969650861,56245
2007-03-10,53686.29034708,4663.58260375235,48919
2007-03-11,57233.9596760232,620.358773750826,46078
2007-03-12,46958.9639842354,7503.15081986792,47525
2007-03-13,44913.1969634679,8458.24029096735,47057
2007-03-14,46528.9491872431,9274.02434827415,50830
2007-03-15,48658.3360814636,9042.55505638553,53589
2007-03-16,54030.3684442758,7184.91243327339,57803
2007-03-17,55212.7305741546,4585.86006417027,50635
2007-03-18,58089.1852043693,549.636234168753,46369
2007-03-19,48556.6732521701,6629.90121132272,44852
2007-03-20,43984.0822856413,8445.28684609118,47621
2007-03-21,44114.9874436426,9235.65190728343,49336
2007-03-22,45050.1822266145,8638.17513409436,50046
2007-03-23,49011.003097967,6926.35003113709,53952
2007-03-24,49675.6519400384,4637.25671788547,46705
2007-03-25,52737.7723969285,636.544994246186,41527
2007-03-26,46118.4075452984,7579.24580044071,47809
2007-03-27,45548.1870158545,8708.08202384668,48730
2007-03-28,47426.3903872249,9388.16588397078,51556
2007-03-29,50747.991581988,9361.21243909462,55047
2007-03-30,58238.4976954324,7296.70574070377,61581
2007-03-31,62846.9490424784,5034.24185678655,61058
2007-04-01,64672.9539662244,747.291746552733,53209
2007-04-02,54906.8516549037,7973.20672661731,52817
2007-04-03,56253.7484597778,9245.51224191191,55919
2007-04-04,62683.9807414045,9034.94983977561,64569
2007-04-05,70300.1373939997,7663.31469796391,71645
2007-04-06,78017.8399247068,1229.27688545381,68132
2007-04-07,72040.0535370738,2725.14667320982,57805
2007-04-08,70510.910693157,601.032887883947,47879
2007-04-09,78949.1782407324,814.315959277208,64868
2007-04-10,68873.3724205521,6860.48595585838,62891
2007-04-11,63855.4033719538,8130.62759305698,60448
2007-04-12,61995.1378833973,8984.50663093658,60158
2007-04-13,67774.5097514868,7795.57542695781,67889
2007-04-14,71763.8325962412,5148.47650273086,68126
2007-04-15,72521.6367638269,788.03662853417,60501
2007-04-16,59288.0165662436,7505.15081986792,56229
2007-04-17,54547.1100286928,8900.73753623066,52966
2007-04-18,55081.182811695,9185.9759228252,56674
2007-04-19,56932.268485051,9027.27385531738,59487
2007-04-20,63082.695802154,6986.97759014637,64572
2007-04-21,66330.072721632,4657.30327300931,62556
2007-04-22,67908.8567602823,663.522651846821,55702
2007-04-23,55972.1427908613,7914.76351777828,54350
2007-04-24,52486.1385244209,8233.28123511585,51704
2007-04-25,55819.0772432972,4706.62728855108,53419
2007-04-26,57150.50792608,7607.55859403181,55921
2007-04-27,67211.5263163847,7278.05022831979,66932
2007-04-28,71963.0333430827,4642.97738714243,67362
2007-04-29,71340.973407799,730.919305562015,54291
2007-04-30,61017.4657670157,5782.97561831929,54913
2007-05-01,64022.5923689439,1660.89145368929,49476
2007-05-02,55754.818389288,7689.4096785367,54442
2007-05-03,55305.2061596537,8940.66676838235,55587
2007-05-04,61272.9405362934,7404.21784706601,63075
2007-05-05,62939.9831593395,4902.84333274624,59541
2007-05-06,65262.0862062171,741.407199199777,53071
2007-05-07,52780.1685865743,7135.39845658604,52273
2007-05-08,50982.7016157831,8632.26637401693,52439
2007-05-09,50955.2075114684,8605.12670864541,54094
2007-05-10,52810.492409055,8603.75426765469,56311
2007-05-11,59824.4327733379,6970.81371205037,62809
2007-05-12,63064.3624668973,4381.29766203397,60644
2007-05-13,65316.0078229739,722.872750438175,53358
2007-05-14,54551.3940077646,7584.24580044071,53174
2007-05-15,54927.1517756872,8729.54757508508,54340
2007-05-16,62595.1367000342,8770.24403161757,66385
2007-05-17,68803.9381980036,861.852278363921,57957
2007-05-18,63932.8841696095,7028.09304279341,62377
2007-05-19,67274.7395377706,4221.57325212679,62158
2007-05-20,70714.4715561879,895.085053983121,64597
2007-05-21,57652.043266485,7573.50091845927,56965
2007-05-22,52796.7244510032,8863.15466202011,52653
2007-05-23,53706.9456477073,8146.18625454306,51427
2007-05-24,58491.6277011907,8359.51214040994,57937
2007-05-25,68644.9518715211,6879.62375090479,72597
2007-05-26,73499.1790117933,4449.67010302469,74543
2007-05-27,71394.5218663746,748.477967048092,58609
2007-05-28,68394.5686761085,925.898833487761,54471
2007-05-29,60717.0971133,8134.57916760803,58675
2007-05-30,57910.9989010716,8725.03546872284,57108
2007-05-31,58242.0686346339,8373.18999519328,57113
2007-06-01,66046.1382219757,6996.20288446512,67190
2007-06-02,71032.9606157482,2643.444605702,69346
2007-06-03,69535.3684848556,752.617632419612,57855
2007-06-04,55988.0195446519,7385.9832011217,54177
2007-06-05,52899.2089519748,8664.24216129246,52438
2007-06-06,58790.6560690133,9539.32976206677,61356
2007-06-07,65229.0820956098,6570.99058092018,62056
2007-06-08,67117.7397799462,6709.10977421744,67908
2007-06-09,71749.7514463801,4226.73525989767,73346
2007-06-10,70675.6095097146,845.479837373203,62446
2007-06-11,54650.2191610635,6607.94402579634,53293
2007-06-12,50860.5500421276,8782.75613797981,51920
2007-06-13,51095.1330645432,8818.91814575069,54330
2007-06-14,53049.9712729256,8453.54009378464,55585
2007-06-15,61571.9378637045,6871.0911724683,64154
2007-06-16,66413.2728464935,4473.02020161605,65405
2007-06-17,66905.3017467699,712.500309447457,57424
2007-06-18,53588.6869648435,6867.83418412463,52720
2007-06-19,50119.8812327296,8469.70397188063,51529
2007-06-20,50622.834204701,8412.58664890848,53369
2007-06-21,55249.1329886441,8227.76912875361,57186
2007-06-22,64046.9800388583,6984.69451875311,68590
2007-06-23,69892.7799280928,4433.62354790085,70993
2007-06-24,72427.0140432411,743.965860685855,62978
2007-06-25,59592.8506622103,7190.14333856748,56379
2007-06-26,57170.9908969691,8802.71145318108,55287
2007-06-27,59381.6887480005,9253.09324579735,59007
2007-06-28,62845.4339908392,8770.59413020892,62905
2007-06-29,70883.3095680292,6030.49146533175,64039
2007-06-30,74650.8947618063,4031.01084999049,72667
2007-07-01,77549.8702628505,894.271274478479,67588
2007-07-02,63189.9545894435,7485.21971739112,60604
2007-07-03,56741.9100433226,7502.63684318057,52810
2007-07-04,62342.962237217,9456.32789174166,61379
2007-07-05,67356.5574892142,8692.40603938845,65391
2007-07-06,76252.6291075988,7136.05022831979,75687
2007-07-07,84829.0364186126,4115.26783833417,83038
2007-07-08,86067.8692694402,1007.64558579431,75770
2007-07-09,71128.9159165003,7513.21971739112,65648
2007-07-10,68344.4190911507,9006.1807450697,63283
2007-07-11,69860.2188913497,9047.22730019354,66099
2007-07-12,73914.7370812954,8818.6183429334,71800
2007-07-13,82098.5416883444,7112.25879121452,81737
2007-07-14,91975.2574052951,3670.00336869005,93833
2007-07-15,91609.7079686761,1062.13534975718,81909
2007-07-16,74299.6136832384,8004.71883297955,69034
2007-07-17,68767.2959521887,8850.31666979099,62883
2007-07-18,70914.9781725083,9118.62395390873,67380
2007-07-19,74527.1890140833,8949.73753623066,72338
2007-07-20,84394.1536678565,7070.4207989854,83543
2007-07-21,94177.7969780738,3728.07413653836,94281
2007-07-22,92455.6241136567,993.36625505127,80335
2007-07-23,76935.2840917812,7552.7783788772,69322
2007-07-24,72879.672256254,8664.56804715934,65738
2007-07-25,74582.9069049932,8894.01499664859,69360
2007-07-26,79984.5361733491,8884.40978003867,74788
2007-07-27,90048.665868025,6880.76528660142,89477
2007-07-28,99514.6224676992,3455.83574994383,101538
2007-07-29,97240.8733430126,1085.46123562406,85434
2007-07-30,82687.3680401821,7547.59215838184,72868
2007-07-31,78793.4916786213,8255.14156974433,70578
2007-08-01,80350.6679487014,913.016156459917,58179
2007-08-02,80152.0521476777,8526.21420791776,74225
2007-08-03,87934.0690251558,6706.2270971896,82982
2007-08-04,97398.1161389025,3437.50986407695,94202
2007-08-05,93188.673717128,954.900703812873,77798
2007-08-06,77644.8436033276,6792.71686115247,63980
2007-08-07,72158.4849040658,7665.85101705063,59107
2007-08-08,72574.2996208164,7213.51577955819,59675
2007-08-09,77830.243349521,6985.62749155501,65671
2007-08-10,86989.2261651442,5426.75957412412,76662
2007-08-11,94201.950172413,2611.91202726551,88734
2007-08-12,93323.6998866783,1005.15769215655,75260
2007-08-13,76912.8576914429,4443.85632352005,57717
2007-08-14,71080.3419036071,4143.52482667784,51796
2007-08-15,74656.4725674923,1806.94174946335,49998
2007-08-16,75673.0996912258,3931.54342842698,57438
2007-08-17,85391.9590610025,3578.58250225038,71074
2007-08-18,93272.8862925213,2066.52836432412,85650
2007-08-19,88229.1931975284,898.643715469198,70087
2007-08-20,72476.6345746095,4609.50996557892,56587
2007-08-21,66816.0996686057,6107.61065862901,53153
2007-08-22,65748.7229450582,6107.65721375285,53530
2007-08-23,69418.0082255946,5898.46725260727,58588
2007-08-24,78308.6164049256,5066.07797869055,69237
2007-08-25,84308.9235871121,2633.95858238935,77507
2007-08-26,81600.1718473537,879.898833487761,64552
2007-08-27,67126.7553774286,6187.51941870645,55293
2007-08-28,63388.6847558965,7344.56607533225,54211
2007-08-29,63952.3604235963,7508.0111544964,57407
2007-08-30,66990.6765562521,7422.05583929513,60764
2007-08-31,76232.3053225549,6191.51941870645,72356
2007-09-01,82151.5798676226,3482.8599626683,79478
2007-09-02,81106.7613871728,932.295487202955,68412
2007-09-03,66707.3002658198,7053.76902725164,58276
2007-09-04,63657.5507518547,8490.26263336671,57252
2007-09-05,64386.0578592067,8749.4544648374,59958
2007-09-06,67242.9806841679,8413.37808601375,64421
2007-09-07,74568.4511758914,6849.6256212299,73263
2007-09-08,78803.4760129873,4316.43545708038,79089
2007-09-09,79479.3151544622,963.854148689033,69992
2007-09-10,62914.0439833459,6992.46548378413,57633
2007-09-11,56384.7766208255,8594.03172807262,53886
2007-09-12,56515.4517105916,8614.0559407971,55299
2007-09-13,58021.2673940572,8353.3296605648,57304
2007-09-14,67746.2171858456,6888.8583968491,68023
2007-09-15,71835.9169331254,4434.94943376773,70326
2007-09-16,71791.2907183363,838.014286134805,62272
2007-09-17,58396.6540093634,6914.76528660142,55455
2007-09-18,53143.6305194635,8502.33340121503,52410
2007-09-19,53532.5145749212,8655.47493691166,53919
